annotator,block,n
Iftiaq,CALIBRATION,20
Iftiaq,MAIN,103
Iftiaq,OVERLAP,74
Sarwad,CALIBRATION,20
Sarwad,MAIN,104
Sarwad,OVERLAP,75
Sifat,CALIBRATION,20
Sifat,MAIN,103
Sifat,OVERLAP,75
Sorup,CALIBRATION,20
Sorup,MAIN,104
Sorup,OVERLAP,76
