k1,b,dev_R@10
0.9,0.4,0.117
0.9,0.6,0.1064
1.2,0.4,0.1064
1.2,0.6,0.1064
1.5,0.4,0.1064
1.5,0.6,0.1064
1.8,0.4,0.1064
1.2,0.75,0.0957
1.5,0.75,0.0957
1.8,0.6,0.0957
1.8,0.75,0.0957
0.9,0.75,0.0745
1.8,0.9,0.0745
0.9,0.9,0.0638
1.5,0.9,0.0638
1.2,0.9,0.0532
