group,n,concentration_b,concentration_a,distinct_top1_b,distinct_top1_a,max_top1_b,max_top1_a,gini_b,gini_a
all,552,0.699,0.8215,279,239,19,44,0.4264,0.4881
english,333,0.7105,0.834,168,144,12,25,0.4067,0.4588
bengali,108,0.6725,0.7904,80,77,7,9,0.2375,0.2566
mixed,111,0.723,0.8375,85,65,5,15,0.2056,0.3787
