run,family,family_n,land,land_n,labour,labour_n,consumer,consumer_n,cybercrime,cybercrime_n,constitutional,constitutional_n,other,other_n
bm25_tuned_v2,0.0,7,0.2857,21,0.0227,44,0.1333,15,0.0,5,0.0,3,0.0289,311
bge_m3_zeroshot_v2,0.7143,7,0.3333,21,0.4773,44,0.4667,15,0.2,5,0.6667,3,0.2862,311
bge_m3_acttitle_v2,0.7143,7,0.4286,21,0.5227,44,0.4667,15,0.2,5,0.6667,3,0.283,311
word2vec_v2,0.0,7,0.0952,21,0.0455,44,0.0667,15,0.0,5,0.0,3,0.0257,311
