run,colloquial_R@1,colloquial_R@5,colloquial_R@10,colloquial_n,formal_R@1,formal_R@5,formal_R@10,formal_n,gap_R@1,gap_R@5,gap_R@10
bm25_tuned,0.0196,0.0333,0.0568,511,0.0488,0.122,0.122,41,0.0292,0.0887,0.0652
bge_m3_zeroshot,0.0959,0.2427,0.3268,511,0.0976,0.1951,0.2927,41,0.0017,-0.0476,-0.0341
bge_m3_acttitle,0.135,0.2759,0.3562,511,0.0976,0.1951,0.2195,41,-0.0374,-0.0808,-0.1367
bge_m3_acttitle_rerank,0.135,0.272,0.3444,511,0.0976,0.2683,0.3171,41,-0.0374,-0.0037,-0.0273
bge_m3_finetuned_anchor_v3,0.1076,0.2583,0.3542,511,0.122,0.2439,0.2927,41,0.0144,-0.0144,-0.0615
