run,n,R@1,R@5,R@10,MRR@10
bm25_default_v2,480,0.0167,0.0333,0.0542,0.0244
word2vec_v2,480,0.0042,0.0125,0.0292,0.0092
bilstm_v2,480,0.0042,0.0083,0.0083,0.0063
bge_m3_zeroshot_v2,480,0.0979,0.2333,0.3354,0.1571
bge_m3_acttitle_v2,480,0.1292,0.2812,0.3521,0.1921
bge_m3_attempt4_v2,480,0.0792,0.2396,0.3229,0.1494
