term,in_corpus,legal_neighbours,general_neighbours
আটক,True,গ্রেফতার · পুনর্বার · লাইনে · কারাগারে · তল্লাশী · হাজতে · বিতাড়িত · তল্লাশি,
নামজারি,False,,
খারিজ,True,একতরফা · মোকদ্দমা · শুনানীক্রমে · মোকদ্দমার · মামলাটি · প্রার্থিত · অন্তে · বাদী,
জামিন,True,অজামিনযোগ্য · ত্বরিত · শিকার · ঘটনার · আলামত · আসামীর · প্ররোচনা · জামিনে,
যৌতুক,True,এসিড · বর · শিশুসহ · বাল্যবিবাহ · সংঘাতে · নারী · যৌন · উৎসাহ,
উচ্ছেদ,True,দখলচ্যুত · দখলীয় · বরাদ্দপ্রাপ্ত · দখলদারকে · বাসগৃহ · প্রতিপক্ষকে · জামানতসহ · বিভাগও,
ধারা,True,উপ · 1ক · উপধারা · দফা · 2গ · সারণির · সালিসকারী · কলাম,
ভরণপোষণ,True,দায়েকৃত · আদেশকৃত · খরচ · পুনরুদ্ধার · দেনমোহর · বিনিয়োগকৃত · ক্রোক · দেনার,
